__run_id,__done,input_size,cache_strategy,sampling_rate,input_description,execution_time,average_cpu_usage,memory_usage,energy_consumption,dram_energy,package_energy,pp0_energy,pp1_energy
run_0_repetition_0,DONE,"Running quickly, the children played happily in the sunny park, unaware of the approaching storm.",lemmatization_basic,200,15-word sentence,0.0264039040193893,11.27769349,29159.45476974,182.06842276763916,0.0,0.0,0.0,0.0
run_1_repetition_0,DONE,"Running quickly, the children played happily in the sunny park, unaware of the approaching storm.",lemmatization_cache,200,15-word sentence,1.2280070222914219e-06,0.4280625099999984,109.20972678999897,-14.809124069213851,0.0,0.0,0.0,0.0
run_2_repetition_0,DONE,"Running quickly, the children played happily in the sunny park, unaware of the approaching storm.",lemmatization_lru_cache,200,15-word sentence,9.739887900650501e-07,0.17393919999999952,-35.6444398800013,-17.318788803100603,0.0,0.0,0.0,0.0
run_3_repetition_0,DONE,"In the midst of the bustling city, there lies a forgotten garden. Overgrown with wildflowers and vines, 
        it stands as a remnant of a bygone era. The air is filled with the scent of blooming roses, and the sound of 
        chirping birds creates a symphony that contrasts sharply with the distant hum of traffic. This hidden oasis 
        provides a sanctuary for those seeking peace and a respite from the relentless pace of modern life.",lemmatization_basic,200,74-word sentence, ,8.63095252,29071.10546875,7.2399557647705075,0.0,0.0,0.0,0.0
run_4_repetition_0,DONE,"In the midst of the bustling city, there lies a forgotten garden. Overgrown with wildflowers and vines, 
        it stands as a remnant of a bygone era. The air is filled with the scent of blooming roses, and the sound of 
        chirping birds creates a symphony that contrasts sharply with the distant hum of traffic. This hidden oasis 
        provides a sanctuary for those seeking peace and a respite from the relentless pace of modern life.",lemmatization_cache,200,74-word sentence, ,-2.425144389999999,-1343.3411458299997,0.0635473899841319,0.0,0.0,0.0,0.0
run_5_repetition_0,DONE,"In the midst of the bustling city, there lies a forgotten garden. Overgrown with wildflowers and vines, 
        it stands as a remnant of a bygone era. The air is filled with the scent of blooming roses, and the sound of 
        chirping birds creates a symphony that contrasts sharply with the distant hum of traffic. This hidden oasis 
        provides a sanctuary for those seeking peace and a respite from the relentless pace of modern life.",lemmatization_lru_cache,200,74-word sentence, ,-0.5109126899999996,-1407.26171875,-0.04194613265991176,0.0,0.0,0.0,0.0
run_6_repetition_0,DONE,"In the vast expanse of the digital universe, information flows like an endless river, touching every 
        corner of the globe. The advent of the internet has revolutionized the way we communicate, learn, and conduct 
        business. With just a few clicks, we can access a wealth of knowledge that was unimaginable just a few 
        decades ago. However, this immense connectivity also brings challenges. The sheer volume of data generated 
        every second requires sophisticated algorithms and technologies to process and make sense of it. Artificial 
        intelligence and machine learning have become integral in managing this data deluge, enabling us to extract 
        insights and make informed decisions.Moreover, the rise of social media platforms has transformed how we 
        interact with one another.",lemmatization_basic,200,118-word sentence, ,6.92956358,27743.22786458,7.36391421508789,0.0,0.0,0.0,0.0
run_7_repetition_0,DONE,"In the vast expanse of the digital universe, information flows like an endless river, touching every 
        corner of the globe. The advent of the internet has revolutionized the way we communicate, learn, and conduct 
        business. With just a few clicks, we can access a wealth of knowledge that was unimaginable just a few 
        decades ago. However, this immense connectivity also brings challenges. The sheer volume of data generated 
        every second requires sophisticated algorithms and technologies to process and make sense of it. Artificial 
        intelligence and machine learning have become integral in managing this data deluge, enabling us to extract 
        insights and make informed decisions.Moreover, the rise of social media platforms has transformed how we 
        interact with one another.",lemmatization_cache,200,118-word sentence, ,6.495832480000001,22.889322920000268,-0.18563571929931655,0.0,0.0,0.0,0.0
run_8_repetition_0,DONE,"In the vast expanse of the digital universe, information flows like an endless river, touching every 
        corner of the globe. The advent of the internet has revolutionized the way we communicate, learn, and conduct 
        business. With just a few clicks, we can access a wealth of knowledge that was unimaginable just a few 
        decades ago. However, this immense connectivity also brings challenges. The sheer volume of data generated 
        every second requires sophisticated algorithms and technologies to process and make sense of it. Artificial 
        intelligence and machine learning have become integral in managing this data deluge, enabling us to extract 
        insights and make informed decisions.Moreover, the rise of social media platforms has transformed how we 
        interact with one another.",lemmatization_lru_cache,200,118-word sentence, ,5.507756199999999,-57.3671875,0.1391669692993167,0.0,0.0,0.0,0.0
